Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity
SONY231208C00050000,2023-11-08 10:52AM EST,50.0,38.2,39.3,39.7,0.0,-,-,1,567.97%,Call,"December 8, 2023"
SONY231208C00055000,2023-11-07 11:48AM EST,55.0,32.8,32.1,35.0,0.0,-,-,1,624.22%,Call,"December 8, 2023"
SONY231208C00081000,2023-12-05 12:16PM EST,81.0,5.36,8.3,8.6,0.0,-,2,3,120.31%,Call,"December 8, 2023"
SONY231208C00082000,2023-11-24 9:34AM EST,82.0,4.8,7.3,7.6,0.0,-,1,1,108.20%,Call,"December 8, 2023"
SONY231208C00083000,2023-12-01 10:07AM EST,83.0,3.2,6.3,6.6,0.0,-,2,5,96.09%,Call,"December 8, 2023"
SONY231208C00084000,2023-12-05 9:46AM EST,84.0,2.4,5.3,5.6,0.0,-,1,4,83.79%,Call,"December 8, 2023"
SONY231208C00085000,2023-12-06 9:52AM EST,85.0,4.5,4.3,4.6,0.0,-,2,10,71.29%,Call,"December 8, 2023"
SONY231208C00086000,2023-12-06 3:21PM EST,86.0,2.75,3.3,3.6,0.0,-,7,30,58.40%,Call,"December 8, 2023"
SONY231208C00087000,2023-12-07 3:37PM EST,87.0,2.35,2.25,2.5,0.75,+46.87%,15,209,49.81%,Call,"December 8, 2023"
SONY231208C00088000,2023-12-08 10:52AM EST,88.0,1.35,1.35,1.55,0.8,+145.45%,4,127,38.48%,Call,"December 8, 2023"
SONY231208C00089000,2023-12-08 10:53AM EST,89.0,0.5,0.4,0.55,0.2,+66.67%,20,129,20.12%,Call,"December 8, 2023"
SONY231208C00090000,2023-12-08 10:10AM EST,90.0,0.05,0.0,0.1,-0.04,-44.44%,2,243,18.16%,Call,"December 8, 2023"
SONY231208C00091000,2023-12-06 12:16PM EST,91.0,0.15,0.0,0.1,0.0,-,55,51,32.03%,Call,"December 8, 2023"
SONY231208C00092000,2023-12-06 3:40PM EST,92.0,0.06,0.0,0.1,0.0,-,62,122,44.34%,Call,"December 8, 2023"
SONY231208C00093000,2023-11-24 10:46AM EST,93.0,0.06,0.0,0.1,0.0,-,1,1,55.66%,Call,"December 8, 2023"
SONY231208C00096000,2023-12-05 9:37AM EST,96.0,0.05,0.0,0.1,0.0,-,-,27,75.78%,Call,"December 8, 2023"
SONY231208C00097000,2023-11-08 3:57PM EST,97.0,0.31,0.0,0.1,0.0,-,-,5,84.38%,Call,"December 8, 2023"
SONY231208C00100000,2023-11-07 2:33PM EST,100.0,0.13,0.0,0.05,0.0,-,3,3,98.44%,Call,"December 8, 2023"
SONY231208C00105000,2023-11-24 10:45AM EST,105.0,0.05,0.0,0.1,0.0,-,1,1,148.44%,Call,"December 8, 2023"
SONY231208P00075000,2023-11-30 3:22PM EST,75.0,0.05,0.0,0.2,0.0,-,-,9,181.25%,Put,"December 8, 2023"
SONY231208P00076000,2023-12-04 10:42AM EST,76.0,0.05,0.0,0.05,0.0,-,1,6,137.50%,Put,"December 8, 2023"
SONY231208P00077000,2023-11-13 10:14AM EST,77.0,0.29,0.0,0.05,0.0,-,-,1,126.56%,Put,"December 8, 2023"
SONY231208P00078000,2023-12-01 9:39AM EST,78.0,0.1,0.0,0.05,0.0,-,100,96,117.19%,Put,"December 8, 2023"
SONY231208P00080000,2023-11-13 10:14AM EST,80.0,0.66,0.0,0.05,0.0,-,-,1,98.44%,Put,"December 8, 2023"
SONY231208P00081000,2023-12-05 9:43AM EST,81.0,0.05,0.0,0.05,0.0,-,2,1,89.06%,Put,"December 8, 2023"
SONY231208P00082000,2023-12-05 9:39AM EST,82.0,0.05,0.0,0.05,0.0,-,2,4,78.91%,Put,"December 8, 2023"
SONY231208P00083000,2023-12-05 10:34AM EST,83.0,0.07,0.0,0.05,0.0,-,2,13,69.53%,Put,"December 8, 2023"
SONY231208P00084000,2023-12-05 1:48PM EST,84.0,0.11,0.0,0.05,0.0,-,2,4,59.38%,Put,"December 8, 2023"
SONY231208P00085000,2023-12-06 10:48AM EST,85.0,0.07,0.0,0.1,0.0,-,2,43,56.25%,Put,"December 8, 2023"
SONY231208P00086000,2023-12-07 9:51AM EST,86.0,0.06,0.0,0.1,0.0,-,109,241,53.52%,Put,"December 8, 2023"
SONY231208P00087000,2023-12-07 12:47PM EST,87.0,0.1,0.0,0.05,0.0,-,183,235,34.18%,Put,"December 8, 2023"
SONY231208P00088000,2023-12-08 9:46AM EST,88.0,0.05,0.0,0.05,-0.24,-82.76%,12,47,22.27%,Put,"December 8, 2023"
SONY231208P00089000,2023-12-07 1:27PM EST,89.0,1.0,0.05,0.15,0.0,-,1,11,14.94%,Put,"December 8, 2023"
SONY231208P00090000,2023-12-06 1:41PM EST,90.0,1.2,0.6,0.7,0.0,-,9,11,9.38%,Put,"December 8, 2023"
SONY231215C00070000,2023-12-07 9:30AM EST,70.0,18.16,19.4,19.8,0.0,-,1,3,103.71%,Call,"December 15, 2023"
SONY231215C00071000,2023-12-01 12:21PM EST,71.0,15.1,18.4,18.7,0.0,-,1,1,94.92%,Call,"December 15, 2023"
SONY231215C00075000,2023-11-24 9:58AM EST,75.0,11.55,14.4,14.6,0.0,-,1,1,72.36%,Call,"December 15, 2023"
SONY231215C00080000,2023-11-14 10:14AM EST,80.0,5.8,9.4,9.7,0.0,-,1,41,52.93%,Call,"December 15, 2023"
SONY231215C00081000,2023-12-07 9:42AM EST,81.0,7.0,8.4,8.6,0.0,-,1,1,50.68%,Call,"December 15, 2023"
SONY231215C00084000,2023-12-05 9:32AM EST,84.0,2.6,5.4,5.6,0.0,-,2,14,36.13%,Call,"December 15, 2023"
SONY231215C00085000,2023-12-08 9:50AM EST,85.0,3.85,4.5,4.7,-0.55,-12.50%,1,298,34.38%,Call,"December 15, 2023"
SONY231215C00086000,2023-12-06 12:42PM EST,86.0,3.59,3.5,3.8,0.0,-,2,9,31.69%,Call,"December 15, 2023"
SONY231215C00087000,2023-12-07 10:00AM EST,87.0,2.5,2.65,2.85,1.05,+72.41%,1,28,26.95%,Call,"December 15, 2023"
SONY231215C00088000,2023-12-07 11:02AM EST,88.0,1.15,1.8,2.0,0.0,-,8,57,23.61%,Call,"December 15, 2023"
SONY231215C00089000,2023-12-08 10:33AM EST,89.0,1.25,1.2,1.35,0.3,+31.58%,7,17,22.56%,Call,"December 15, 2023"
SONY231215C00090000,2023-12-08 10:13AM EST,90.0,0.65,0.7,0.8,0.13,+25.00%,17,786,21.00%,Call,"December 15, 2023"
SONY231215C00091000,2023-12-08 10:38AM EST,91.0,0.4,0.35,0.45,0.2,+100.00%,4,22,20.56%,Call,"December 15, 2023"
SONY231215C00092000,2023-12-06 11:22AM EST,92.0,0.25,0.15,0.25,0.0,-,1,4,20.80%,Call,"December 15, 2023"
SONY231215C00095000,2023-11-20 9:30AM EST,95.0,0.1,0.0,0.1,0.0,-,1,8,27.15%,Call,"December 15, 2023"
SONY231215C00100000,2023-11-21 12:45PM EST,100.0,0.05,0.0,0.1,0.0,-,100,103,43.75%,Call,"December 15, 2023"
SONY231215C00105000,2023-10-27 1:20PM EST,105.0,0.75,0.0,0.05,0.0,-,1,1,52.34%,Call,"December 15, 2023"
SONY231215C00115000,2023-11-15 3:51PM EST,115.0,0.03,0.0,0.1,0.0,-,-,1,76.17%,Call,"December 15, 2023"
SONY231215P00065000,2023-12-05 9:30AM EST,65.0,0.05,0.0,0.1,0.0,-,-,1,96.48%,Put,"December 15, 2023"
SONY231215P00075000,2023-11-16 12:38PM EST,75.0,0.1,0.0,0.1,0.0,-,1,13,57.42%,Put,"December 15, 2023"
SONY231215P00080000,2023-12-04 1:18PM EST,80.0,0.1,0.0,0.1,0.0,-,40,208,43.75%,Put,"December 15, 2023"
SONY231215P00082000,2023-11-24 12:17PM EST,82.0,0.28,0.0,0.1,0.0,-,1,1,35.55%,Put,"December 15, 2023"
SONY231215P00083000,2023-12-04 10:48AM EST,83.0,0.6,0.0,0.15,0.0,-,13,617,34.57%,Put,"December 15, 2023"
SONY231215P00084000,2023-12-07 9:30AM EST,84.0,0.18,0.0,0.1,0.0,-,5,26,27.34%,Put,"December 15, 2023"
SONY231215P00085000,2023-12-07 12:46PM EST,85.0,0.2,0.05,0.15,0.0,-,6,453,25.68%,Put,"December 15, 2023"
SONY231215P00086000,2023-12-06 1:54PM EST,86.0,0.3,0.1,0.2,0.0,-,5,47,22.95%,Put,"December 15, 2023"
SONY231215P00087000,2023-12-08 9:48AM EST,87.0,0.42,0.2,0.35,-0.09,-17.65%,15,53,22.22%,Put,"December 15, 2023"
SONY231215P00088000,2023-12-07 1:44PM EST,88.0,0.8,0.4,0.55,0.0,-,1,7,20.66%,Put,"December 15, 2023"
SONY231215P00089000,2023-12-08 10:37AM EST,89.0,0.85,0.7,0.8,-0.72,-45.86%,3,17,17.97%,Put,"December 15, 2023"
SONY231215P00090000,2023-12-08 9:57AM EST,90.0,1.7,1.25,1.35,-0.35,-17.07%,14,453,18.26%,Put,"December 15, 2023"
SONY231215P00091000,2023-11-27 3:03PM EST,91.0,4.1,1.85,2.05,0.0,-,-,2,18.46%,Put,"December 15, 2023"
SONY231215P00100000,2023-10-23 8:59AM EST,100.0,17.5,0.0,0.0,0.0,-,-,1,0.00%,Put,"December 15, 2023"
SONY231222C00050000,2023-11-08 9:51AM EST,50.0,39.1,39.4,39.8,0.0,-,-,1,157.62%,Call,"December 22, 2023"
SONY231222C00065000,2023-11-06 10:59AM EST,65.0,22.22,23.3,24.2,0.0,-,-,0,0.00%,Call,"December 22, 2023"
SONY231222C00075000,2023-12-07 3:36PM EST,75.0,13.74,14.5,15.5,0.0,-,1,1,72.46%,Call,"December 22, 2023"
SONY231222C00076000,2023-12-05 9:46AM EST,76.0,10.6,13.5,15.0,0.0,-,2,2,75.39%,Call,"December 22, 2023"
SONY231222C00079000,2023-12-06 9:52AM EST,79.0,10.8,10.5,10.8,0.0,-,-,1,50.68%,Call,"December 22, 2023"
SONY231222C00080000,2023-11-14 10:02AM EST,80.0,5.9,9.5,9.8,0.0,-,1,1,46.88%,Call,"December 22, 2023"
SONY231222C00081000,2023-12-06 9:52AM EST,81.0,8.81,8.4,8.7,0.0,-,1,1,40.19%,Call,"December 22, 2023"
SONY231222C00082000,2023-12-06 9:51AM EST,82.0,7.57,7.6,7.8,0.0,-,1,1,39.16%,Call,"December 22, 2023"
SONY231222C00083000,2023-11-28 10:53AM EST,83.0,4.85,6.6,6.8,0.0,-,1,1,35.30%,Call,"December 22, 2023"
SONY231222C00084000,2023-11-15 1:04PM EST,84.0,4.4,5.6,5.8,0.0,-,-,64,31.35%,Call,"December 22, 2023"
SONY231222C00085000,2023-12-07 12:47PM EST,85.0,4.0,4.7,4.9,0.0,-,3,12,29.35%,Call,"December 22, 2023"
SONY231222C00086000,2023-12-06 9:44AM EST,86.0,3.7,3.8,4.0,0.0,-,1,2,26.86%,Call,"December 22, 2023"
SONY231222C00087000,2023-12-08 10:16AM EST,87.0,2.9,2.95,3.2,1.05,+56.76%,1,6,25.49%,Call,"December 22, 2023"
SONY231222C00088000,2023-12-06 9:45AM EST,88.0,2.28,2.2,2.45,0.0,-,1,21,23.93%,Call,"December 22, 2023"
SONY231222C00089000,2023-12-06 3:08PM EST,89.0,1.55,1.55,1.75,0.0,-,1,6,22.05%,Call,"December 22, 2023"
SONY231222C00090000,2023-12-08 10:33AM EST,90.0,1.09,1.0,1.15,0.29,+36.25%,10,92,20.26%,Call,"December 22, 2023"
SONY231222C00091000,2023-12-05 12:30PM EST,91.0,0.15,0.6,0.8,0.0,-,-,1,20.51%,Call,"December 22, 2023"
SONY231222C00092000,2023-11-08 10:55AM EST,92.0,1.56,0.35,0.5,0.0,-,-,11,20.04%,Call,"December 22, 2023"
SONY231222C00093000,2023-12-08 10:15AM EST,93.0,0.1,0.15,0.3,-0.05,-33.33%,1,24,19.83%,Call,"December 22, 2023"
SONY231222C00094000,2023-11-13 10:11AM EST,94.0,0.12,0.05,0.15,0.0,-,1,2,18.95%,Call,"December 22, 2023"
SONY231222C00095000,2023-11-28 10:41AM EST,95.0,0.08,0.0,0.1,0.0,-,2,112,19.83%,Call,"December 22, 2023"
SONY231222C00096000,2023-11-16 1:23PM EST,96.0,0.14,0.0,0.1,0.0,-,9,9,22.36%,Call,"December 22, 2023"
SONY231222C00100000,2023-11-14 1:33PM EST,100.0,0.2,0.0,0.1,0.0,-,4,110,31.93%,Call,"December 22, 2023"
SONY231222P00071000,2023-12-04 3:57PM EST,71.0,0.05,0.0,0.55,0.0,-,-,1,71.29%,Put,"December 22, 2023"
SONY231222P00072000,2023-11-02 10:11AM EST,72.0,0.4,0.0,0.15,0.0,-,-,1,53.32%,Put,"December 22, 2023"
SONY231222P00073000,2023-11-02 10:14AM EST,73.0,0.45,0.0,0.15,0.0,-,-,1,50.39%,Put,"December 22, 2023"
SONY231222P00074000,2023-11-13 10:40AM EST,74.0,0.22,0.0,0.1,0.0,-,1,0,49.81%,Put,"December 22, 2023"
SONY231222P00075000,2023-12-06 3:11PM EST,75.0,0.08,0.0,0.1,0.0,-,2,231,46.88%,Put,"December 22, 2023"
SONY231222P00077000,2023-11-10 12:33PM EST,77.0,0.3,0.0,0.1,0.0,-,-,1,40.82%,Put,"December 22, 2023"
SONY231222P00078000,2023-12-06 9:30AM EST,78.0,0.04,0.0,0.15,0.0,-,2,6,41.02%,Put,"December 22, 2023"
SONY231222P00079000,2023-11-14 10:12AM EST,79.0,0.39,0.0,0.15,0.0,-,5,8,37.89%,Put,"December 22, 2023"
SONY231222P00080000,2023-12-05 9:31AM EST,80.0,0.1,0.0,0.15,0.0,-,1,1,34.67%,Put,"December 22, 2023"
SONY231222P00081000,2023-12-05 9:30AM EST,81.0,0.3,0.0,0.15,0.0,-,1,1,31.54%,Put,"December 22, 2023"
SONY231222P00083000,2023-11-15 11:55AM EST,83.0,0.6,0.05,0.15,0.0,-,12,11,25.20%,Put,"December 22, 2023"
SONY231222P00084000,2023-12-06 9:30AM EST,84.0,0.35,0.1,0.2,0.0,-,2,3,23.73%,Put,"December 22, 2023"
SONY231222P00085000,2023-11-30 3:38PM EST,85.0,1.2,0.15,0.25,0.0,-,-,4,21.68%,Put,"December 22, 2023"
SONY231222P00086000,2023-12-07 9:37AM EST,86.0,0.65,0.25,0.4,0.0,-,6,7,21.34%,Put,"December 22, 2023"
SONY231222P00087000,2023-12-06 3:11PM EST,87.0,0.68,0.45,0.55,0.0,-,3,4,19.85%,Put,"December 22, 2023"
SONY231222P00088000,2023-12-07 11:22AM EST,88.0,1.35,0.7,0.8,0.0,-,1,12,18.90%,Put,"December 22, 2023"
SONY231222P00089000,2023-12-06 11:31AM EST,89.0,1.2,0.95,1.15,0.0,-,1,2,18.02%,Put,"December 22, 2023"
SONY231222P00090000,2023-12-01 3:51PM EST,90.0,4.1,1.45,1.65,0.0,-,1,1,17.60%,Put,"December 22, 2023"
SONY231222P00091000,2023-12-07 12:46PM EST,91.0,2.95,2.05,2.2,0.0,-,3,4,15.99%,Put,"December 22, 2023"
SONY231229C00055000,2023-11-13 10:10AM EST,55.0,28.2,34.4,36.0,0.0,-,-,1,141.41%,Call,"December 29, 2023"
SONY231229C00079000,2023-12-06 9:51AM EST,79.0,10.87,10.6,11.4,0.0,-,-,1,54.44%,Call,"December 29, 2023"
SONY231229C00081000,2023-12-04 1:46PM EST,81.0,4.95,8.7,8.9,0.0,-,1,1,37.70%,Call,"December 29, 2023"
SONY231229C00082000,2023-12-01 3:59PM EST,82.0,4.9,7.7,8.0,0.0,-,1,4,36.33%,Call,"December 29, 2023"
SONY231229C00083000,2023-11-14 9:58AM EST,83.0,3.5,6.8,7.0,0.0,-,2,3,32.91%,Call,"December 29, 2023"
SONY231229C00084000,2023-11-27 1:57PM EST,84.0,4.1,5.7,6.1,0.0,-,1,2,31.08%,Call,"December 29, 2023"
SONY231229C00085000,2023-12-01 1:21PM EST,85.0,2.7,4.9,5.2,0.0,-,7,15,28.93%,Call,"December 29, 2023"
SONY231229C00086000,2023-12-08 10:46AM EST,86.0,4.05,4.0,4.3,0.05,+1.25%,3,4,26.47%,Call,"December 29, 2023"
SONY231229C00087000,2023-11-21 10:54AM EST,87.0,2.33,3.2,3.4,0.0,-,4,5,23.63%,Call,"December 29, 2023"
SONY231229C00088000,2023-12-06 10:20AM EST,88.0,2.7,2.5,2.7,0.0,-,2,4,22.75%,Call,"December 29, 2023"
SONY231229C00089000,2023-11-27 3:03PM EST,89.0,1.2,1.8,2.05,0.0,-,-,2,21.66%,Call,"December 29, 2023"
SONY231229C00090000,2023-12-08 9:30AM EST,90.0,1.15,1.35,1.5,0.85,+283.33%,2,15,20.78%,Call,"December 29, 2023"
SONY231229C00091000,2023-12-07 2:18PM EST,91.0,0.65,0.85,1.05,0.0,-,1,4,20.02%,Call,"December 29, 2023"
SONY231229C00092000,2023-12-06 9:37AM EST,92.0,0.56,0.55,0.7,0.0,-,3,1,19.39%,Call,"December 29, 2023"
SONY231229C00093000,2023-12-06 11:57AM EST,93.0,0.42,0.35,0.45,0.0,-,-,1,18.95%,Call,"December 29, 2023"
SONY231229C00094000,2023-12-08 10:34AM EST,94.0,0.2,0.2,0.3,0.04,+25.00%,2,6,19.09%,Call,"December 29, 2023"
SONY231229C00095000,2023-12-08 9:30AM EST,95.0,0.15,0.1,0.2,0.05,+50.00%,5,11,19.39%,Call,"December 29, 2023"
SONY231229C00096000,2023-12-06 9:36AM EST,96.0,0.15,0.05,0.15,0.0,-,2,3,20.26%,Call,"December 29, 2023"
SONY231229C00100000,2023-11-20 9:30AM EST,100.0,0.05,0.0,0.15,0.0,-,1,8,28.61%,Call,"December 29, 2023"
SONY231229P00076000,2023-11-09 10:19AM EST,76.0,0.8,0.0,0.15,0.0,-,-,1,39.06%,Put,"December 29, 2023"
SONY231229P00077000,2023-11-09 10:51AM EST,77.0,0.95,0.0,0.15,0.0,-,-,1,36.43%,Put,"December 29, 2023"
SONY231229P00079000,2023-11-14 9:30AM EST,79.0,0.45,0.0,0.2,0.0,-,10,10,33.30%,Put,"December 29, 2023"
SONY231229P00080000,2023-11-09 9:46AM EST,80.0,1.8,0.05,0.2,0.0,-,-,3,30.57%,Put,"December 29, 2023"
SONY231229P00081000,2023-11-14 3:49PM EST,81.0,0.74,0.05,0.15,0.0,-,7,6,26.07%,Put,"December 29, 2023"
SONY231229P00082000,2023-11-28 2:19PM EST,82.0,0.36,0.1,0.2,0.0,-,-,1,25.10%,Put,"December 29, 2023"
SONY231229P00083000,2023-12-01 11:23AM EST,83.0,0.7,0.1,0.25,0.0,-,1,1,23.73%,Put,"December 29, 2023"
SONY231229P00084000,2023-11-24 10:50AM EST,84.0,0.87,0.2,0.3,0.0,-,5,10,22.02%,Put,"December 29, 2023"
SONY231229P00085000,2023-12-06 10:27AM EST,85.0,0.4,0.25,0.4,0.0,-,2,2,20.92%,Put,"December 29, 2023"
SONY231229P00090000,2023-11-21 10:48AM EST,90.0,3.55,1.7,1.85,0.0,-,-,1,16.85%,Put,"December 29, 2023"
SONY240105C00085000,2023-12-06 9:47AM EST,85.0,5.1,5.0,5.4,0.0,-,4,4,27.74%,Call,"January 5, 2024"
SONY240105C00087000,2023-12-06 10:23AM EST,87.0,3.68,3.5,3.8,0.0,-,2,4,24.98%,Call,"January 5, 2024"
SONY240105C00088000,2023-12-04 1:25PM EST,88.0,1.0,2.8,3.0,0.0,-,8,16,22.93%,Call,"January 5, 2024"
SONY240105C00089000,2023-12-08 10:42AM EST,89.0,2.2,2.2,2.4,0.65,+41.94%,2,1,22.36%,Call,"January 5, 2024"
SONY240105C00090000,2023-12-07 1:56PM EST,90.0,1.4,1.65,1.8,0.0,-,4,18,21.09%,Call,"January 5, 2024"
SONY240105C00091000,2023-12-07 9:59AM EST,91.0,0.5,1.2,1.35,0.0,-,1,3,20.58%,Call,"January 5, 2024"
SONY240105C00093000,2023-12-07 1:54PM EST,93.0,0.5,0.55,0.75,0.0,-,1,1,20.48%,Call,"January 5, 2024"
SONY240105C00095000,2023-11-22 12:26PM EST,95.0,0.31,0.2,0.35,0.0,-,-,4,19.83%,Call,"January 5, 2024"
SONY240105C00097000,2023-12-07 9:30AM EST,97.0,0.15,0.05,0.2,0.0,-,1,2,20.90%,Call,"January 5, 2024"
SONY240105P00082000,2023-11-28 11:30AM EST,82.0,0.45,0.15,0.3,0.0,-,-,1,24.32%,Put,"January 5, 2024"
SONY240105P00085000,2023-12-05 2:48PM EST,85.0,1.25,0.45,0.55,0.0,-,-,1,20.53%,Put,"January 5, 2024"
SONY240105P00086000,2023-11-27 9:32AM EST,86.0,1.69,0.6,0.7,0.0,-,7,7,19.46%,Put,"January 5, 2024"
SONY240105P00088000,2023-12-06 9:38AM EST,88.0,1.37,1.05,1.25,0.0,-,-,1,18.37%,Put,"January 5, 2024"
SONY240105P00089000,2023-12-08 10:53AM EST,89.0,1.55,1.45,1.6,-0.55,-26.19%,10,7,17.47%,Put,"January 5, 2024"
SONY240112C00050000,2023-12-01 2:07PM EST,50.0,36.6,39.0,40.6,0.0,-,1,1,112.40%,Call,"January 12, 2024"
SONY240112C00090000,2023-12-06 9:32AM EST,90.0,1.85,1.95,2.2,0.0,-,-,0,22.52%,Call,"January 12, 2024"
SONY240112C00091000,2023-12-04 9:36AM EST,91.0,0.54,1.6,1.75,0.0,-,-,1,22.17%,Call,"January 12, 2024"
SONY240112C00092000,2023-12-06 9:36AM EST,92.0,1.1,1.2,1.35,0.0,-,-,1,21.70%,Call,"January 12, 2024"
SONY240112P00081000,2023-12-06 9:33AM EST,81.0,0.34,0.2,0.4,0.0,-,-,2,26.15%,Put,"January 12, 2024"
SONY240112P00082000,2023-12-05 12:15PM EST,82.0,0.72,0.25,0.45,0.0,-,-,1,24.61%,Put,"January 12, 2024"
SONY240112P00087000,2023-12-06 11:09AM EST,87.0,1.1,1.0,1.25,0.0,-,1,3,20.07%,Put,"January 12, 2024"
SONY240119C00035000,2023-10-27 1:15PM EST,35.0,45.7,51.0,52.5,0.0,-,6,0,0.00%,Call,"January 19, 2024"
SONY240119C00040000,2023-11-09 2:25PM EST,40.0,42.0,49.5,49.8,0.0,-,1,2,127.73%,Call,"January 19, 2024"
SONY240119C00045000,2023-11-22 3:09PM EST,45.0,43.0,44.6,44.8,0.0,-,2,12,113.77%,Call,"January 19, 2024"
SONY240119C00050000,2023-11-27 11:18AM EST,50.0,37.3,39.6,40.1,0.0,-,1,37,104.98%,Call,"January 19, 2024"
SONY240119C00055000,2023-09-18 10:28AM EST,55.0,32.24,28.8,31.3,0.0,-,5,46,0.00%,Call,"January 19, 2024"
SONY240119C00060000,2023-11-27 11:07AM EST,60.0,27.45,29.7,30.1,0.0,-,2,24,78.03%,Call,"January 19, 2024"
SONY240119C00065000,2023-08-11 12:30PM EST,65.0,22.58,20.5,21.3,0.0,-,1,157,0.00%,Call,"January 19, 2024"
SONY240119C00070000,2023-12-01 1:58PM EST,70.0,16.87,19.8,20.0,0.0,-,3,49,52.73%,Call,"January 19, 2024"
SONY240119C00075000,2023-12-08 10:53AM EST,75.0,15.0,14.9,15.1,0.84,+5.93%,10,243,44.58%,Call,"January 19, 2024"
SONY240119C00080000,2023-12-08 10:21AM EST,80.0,10.2,10.1,10.4,0.9,+9.68%,7,225,36.30%,Call,"January 19, 2024"
SONY240119C00085000,2023-12-07 9:30AM EST,85.0,5.0,5.7,6.0,0.1,+2.04%,1,2111,28.69%,Call,"January 19, 2024"
SONY240119C00090000,2023-12-08 10:14AM EST,90.0,2.35,2.35,2.45,0.63,+36.63%,19,6673,22.66%,Call,"January 19, 2024"
SONY240119C00095000,2023-12-08 10:42AM EST,95.0,0.65,0.6,0.75,0.0,-,100,3666,21.34%,Call,"January 19, 2024"
SONY240119C00100000,2023-12-07 3:43PM EST,100.0,0.15,0.15,0.2,0.0,-,1,1781,21.73%,Call,"January 19, 2024"
