Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity
SONY240119C00105000,2023-11-24 10:17AM EST,105.0,0.07,0.0,0.2,0.0,-,1,2269,28.71%,Call,"January 19, 2024"
SONY240119C00110000,2023-12-04 9:54AM EST,110.0,0.05,0.0,0.2,0.0,-,34,651,35.01%,Call,"January 19, 2024"
SONY240119C00115000,2023-09-06 1:40PM EST,115.0,0.25,0.0,0.25,0.0,-,6,1220,42.53%,Call,"January 19, 2024"
SONY240119C00120000,2023-09-06 1:39PM EST,120.0,0.2,0.0,0.0,0.0,-,1,497,25.00%,Call,"January 19, 2024"
SONY240119C00125000,2023-09-15 8:44AM EST,125.0,0.07,0.0,0.2,0.0,-,10,437,51.27%,Call,"January 19, 2024"
SONY240119C00130000,2023-10-09 1:41PM EST,130.0,0.1,0.0,0.75,0.0,-,1,60,62.60%,Call,"January 19, 2024"
SONY240119C00135000,2023-12-04 1:54PM EST,135.0,0.03,0.0,0.05,0.0,-,1,130,50.00%,Call,"January 19, 2024"
SONY240119C00140000,2023-07-12 8:30AM EST,140.0,0.4,0.0,0.0,0.0,-,1,117,25.00%,Call,"January 19, 2024"
SONY240119C00145000,2023-04-11 9:31AM EST,145.0,0.25,0.05,0.45,0.0,-,1,8,71.39%,Call,"January 19, 2024"
SONY240119C00150000,2023-07-13 8:56AM EST,150.0,0.25,0.05,0.25,0.0,-,1,235,69.92%,Call,"January 19, 2024"
SONY240119C00155000,2023-05-09 9:24AM EST,155.0,0.18,0.0,0.0,0.0,-,14,0,25.00%,Call,"January 19, 2024"
SONY240119C00160000,2023-08-03 8:30AM EST,160.0,0.15,0.0,0.1,0.0,-,1,220,67.19%,Call,"January 19, 2024"
SONY240119C00165000,2022-07-27 11:15AM EST,165.0,0.8,0.0,2.85,0.0,-,1,3,119.04%,Call,"January 19, 2024"
SONY240119C00170000,2023-05-08 1:38PM EST,170.0,0.05,0.0,0.0,0.0,-,3,0,50.00%,Call,"January 19, 2024"
SONY240119C00175000,2023-05-08 1:38PM EST,175.0,0.05,0.0,0.0,0.0,-,1,0,50.00%,Call,"January 19, 2024"
SONY240119C00180000,2022-06-17 1:39PM EST,180.0,0.75,0.0,0.0,0.0,-,2,2,50.00%,Call,"January 19, 2024"
SONY240119C00185000,2023-07-10 11:10AM EST,185.0,0.08,0.0,0.2,0.0,-,1,23,87.89%,Call,"January 19, 2024"
SONY240119C00190000,2023-08-11 1:16PM EST,190.0,0.05,0.0,0.05,0.0,-,1,264,78.13%,Call,"January 19, 2024"
SONY240119P00035000,2023-07-13 2:00PM EST,35.0,0.1,0.0,0.15,0.0,-,1,64,117.19%,Put,"January 19, 2024"
SONY240119P00040000,2023-06-20 2:22PM EST,40.0,0.14,0.0,0.95,0.0,-,1,113,135.94%,Put,"January 19, 2024"
SONY240119P00045000,2023-04-11 10:59AM EST,45.0,0.65,0.0,0.0,0.0,-,35,37,50.00%,Put,"January 19, 2024"
SONY240119P00050000,2023-09-01 8:30AM EST,50.0,0.03,0.05,0.25,0.0,-,55,225,83.40%,Put,"January 19, 2024"
SONY240119P00055000,2023-11-02 2:25PM EST,55.0,0.1,0.0,0.1,0.0,-,1,72,60.94%,Put,"January 19, 2024"
SONY240119P00060000,2023-11-20 12:56PM EST,60.0,0.06,0.0,0.15,0.0,-,1,112,53.91%,Put,"January 19, 2024"
SONY240119P00065000,2023-10-31 2:45PM EST,65.0,0.4,0.0,0.15,0.0,-,1,403,49.22%,Put,"January 19, 2024"
SONY240119P00070000,2023-11-30 10:22AM EST,70.0,0.13,0.0,0.25,0.0,-,1,705,43.36%,Put,"January 19, 2024"
SONY240119P00075000,2023-11-27 1:01PM EST,75.0,0.2,0.1,0.35,0.0,-,1,2593,35.74%,Put,"January 19, 2024"
SONY240119P00080000,2023-12-08 9:49AM EST,80.0,0.4,0.3,0.4,0.05,+14.29%,2,3037,26.10%,Put,"January 19, 2024"
SONY240119P00085000,2023-12-07 11:33AM EST,85.0,1.2,0.8,0.95,0.0,-,1050,3915,21.34%,Put,"January 19, 2024"
SONY240119P00090000,2023-12-08 10:34AM EST,90.0,2.55,2.4,2.55,-0.1,-3.77%,4,1539,17.82%,Put,"January 19, 2024"
SONY240119P00095000,2023-11-13 9:30AM EST,95.0,11.5,5.8,5.9,0.0,-,1,26,14.06%,Put,"January 19, 2024"
SONY240119P00100000,2023-11-28 10:17AM EST,100.0,13.3,10.4,10.7,0.0,-,1,2,13.67%,Put,"January 19, 2024"
SONY240119P00105000,2023-08-17 2:50PM EST,105.0,22.52,17.8,18.9,0.0,-,1,41,62.16%,Put,"January 19, 2024"
SONY240119P00110000,2023-11-14 12:02PM EST,110.0,25.0,20.4,20.8,0.0,-,2,0,31.54%,Put,"January 19, 2024"
SONY240119P00115000,2023-08-09 8:32AM EST,115.0,26.15,28.7,32.8,0.0,-,7,0,104.10%,Put,"January 19, 2024"
SONY240119P00120000,2022-09-23 9:40AM EST,120.0,52.18,54.2,57.0,0.0,-,1,0,279.69%,Put,"January 19, 2024"
SONY240119P00130000,2023-02-17 12:52PM EST,130.0,45.5,41.5,45.3,0.0,-,7,0,102.05%,Put,"January 19, 2024"
SONY240119P00135000,2022-09-30 2:28PM EST,135.0,70.8,66.3,68.4,0.0,-,2,0,277.37%,Put,"January 19, 2024"
SONY240119P00145000,2023-10-04 11:01AM EST,145.0,63.95,55.6,59.5,0.0,-,-,0,107.91%,Put,"January 19, 2024"
SONY240119P00150000,2023-10-04 11:01AM EST,150.0,68.91,60.8,63.9,0.0,-,1,1,109.74%,Put,"January 19, 2024"
SONY240119P00155000,2022-02-01 1:06PM EST,155.0,48.2,54.7,59.3,0.0,-,-,191,0.00%,Put,"January 19, 2024"
SONY240119P00185000,2022-04-06 11:23AM EST,185.0,86.0,98.6,102.9,0.0,-,-,0,186.47%,Put,"January 19, 2024"
SONY240119P00190000,2023-11-20 12:03PM EST,190.0,102.66,100.4,100.7,0.0,-,1,0,73.44%,Put,"January 19, 2024"
SONY240419C00045000,2023-12-01 3:00PM EST,45.0,42.2,45.1,45.6,0.0,-,2,2,79.44%,Call,"April 19, 2024"
SONY240419C00050000,2023-12-01 2:51PM EST,50.0,37.3,40.2,40.7,0.0,-,5,6,70.65%,Call,"April 19, 2024"
SONY240419C00055000,2023-12-04 1:06PM EST,55.0,31.6,35.3,36.0,0.0,-,2,12,63.75%,Call,"April 19, 2024"
SONY240419C00060000,2023-12-01 3:16PM EST,60.0,27.6,30.5,31.2,0.0,-,6,8,56.89%,Call,"April 19, 2024"
SONY240419C00065000,2023-12-01 2:48PM EST,65.0,22.9,25.7,26.5,0.0,-,7,9,50.46%,Call,"April 19, 2024"
SONY240419C00070000,2023-12-01 3:43PM EST,70.0,18.3,21.0,21.4,0.0,-,9,12,44.29%,Call,"April 19, 2024"
SONY240419C00075000,2023-12-07 9:34AM EST,75.0,15.2,16.5,16.8,0.0,-,3,156,38.42%,Call,"April 19, 2024"
SONY240419C00080000,2023-12-07 3:58PM EST,80.0,11.7,12.1,12.5,0.0,-,23,148,33.62%,Call,"April 19, 2024"
SONY240419C00085000,2023-12-06 9:49AM EST,85.0,8.5,8.4,8.7,0.0,-,5,51,30.01%,Call,"April 19, 2024"
SONY240419C00090000,2023-12-07 12:37PM EST,90.0,4.9,5.3,5.5,0.0,-,2,251,26.97%,Call,"April 19, 2024"
SONY240419C00095000,2023-12-08 10:41AM EST,95.0,3.1,3.1,3.3,0.6,+24.00%,53,297,25.61%,Call,"April 19, 2024"
SONY240419C00100000,2023-12-08 10:22AM EST,100.0,1.7,1.65,1.8,0.14,+8.97%,10,289,24.49%,Call,"April 19, 2024"
SONY240419C00105000,2023-12-05 10:07AM EST,105.0,0.63,0.85,0.95,0.0,-,1,57,24.07%,Call,"April 19, 2024"
SONY240419C00110000,2023-12-06 2:12PM EST,110.0,0.47,0.4,0.55,0.0,-,3,94,24.68%,Call,"April 19, 2024"
SONY240419C00115000,2023-12-04 9:57AM EST,115.0,0.22,0.15,0.45,0.0,-,25,303,27.17%,Call,"April 19, 2024"
SONY240419C00120000,2023-11-01 9:19AM EST,120.0,0.21,0.0,0.0,0.0,-,1,2,12.50%,Call,"April 19, 2024"
SONY240419C00125000,2023-11-28 11:39AM EST,125.0,0.25,0.05,0.3,0.0,-,4,4,31.20%,Call,"April 19, 2024"
SONY240419C00130000,2023-11-16 9:30AM EST,130.0,0.25,0.0,0.15,0.0,-,-,1,30.37%,Call,"April 19, 2024"
SONY240419P00050000,2023-08-30 2:00PM EST,50.0,0.35,0.1,0.55,0.0,-,2,8,53.81%,Put,"April 19, 2024"
SONY240419P00055000,2023-11-30 10:22AM EST,55.0,0.17,0.05,0.75,0.0,-,-,1,54.98%,Put,"April 19, 2024"
SONY240419P00060000,2023-11-10 9:36AM EST,60.0,0.4,0.1,0.35,0.0,-,30,1038,39.50%,Put,"April 19, 2024"
SONY240419P00065000,2023-12-01 3:28PM EST,65.0,0.5,0.3,0.45,0.0,-,70,1254,34.62%,Put,"April 19, 2024"
SONY240419P00070000,2023-12-04 3:45PM EST,70.0,0.82,0.5,0.65,0.0,-,1,37,30.66%,Put,"April 19, 2024"
SONY240419P00075000,2023-12-06 3:24PM EST,75.0,1.02,0.85,1.0,0.0,-,50,755,27.20%,Put,"April 19, 2024"
SONY240419P00080000,2023-12-07 9:35AM EST,80.0,1.85,1.5,1.65,0.0,-,1,209,24.39%,Put,"April 19, 2024"
SONY240419P00085000,2023-12-04 3:54PM EST,85.0,4.1,2.6,2.8,0.0,-,22,452,22.05%,Put,"April 19, 2024"
SONY240419P00090000,2023-12-07 10:43AM EST,90.0,5.3,4.4,4.7,0.0,-,1,241,20.08%,Put,"April 19, 2024"
SONY240419P00095000,2023-12-08 10:22AM EST,95.0,7.3,7.2,7.5,0.1,+1.39%,2,96,18.13%,Put,"April 19, 2024"
SONY240419P00100000,2023-11-28 3:14PM EST,100.0,12.8,10.9,11.1,0.0,-,1,23,14.75%,Put,"April 19, 2024"
SONY240419P00105000,2023-09-18 11:04AM EST,105.0,18.4,19.2,21.6,0.0,-,-,0,52.21%,Put,"April 19, 2024"
SONY240419P00120000,2023-11-20 1:46PM EST,120.0,32.48,28.9,30.9,0.0,-,-,0,26.51%,Put,"April 19, 2024"
SONY240621C00055000,2023-10-27 2:37PM EST,55.0,27.2,31.7,34.9,0.0,-,1,1,42.90%,Call,"June 21, 2024"
SONY240621C00060000,2023-11-15 1:10PM EST,60.0,29.3,31.2,32.5,0.0,-,1,2,55.25%,Call,"June 21, 2024"
SONY240621C00065000,2023-11-21 11:52AM EST,65.0,24.4,26.5,26.9,0.0,-,3,15,47.45%,Call,"June 21, 2024"
SONY240621C00070000,2023-12-06 10:08AM EST,70.0,22.3,22.0,23.8,0.0,-,1,5,50.62%,Call,"June 21, 2024"
SONY240621C00075000,2023-11-17 9:30AM EST,75.0,16.72,17.7,18.0,0.0,-,1,94,38.05%,Call,"June 21, 2024"
SONY240621C00080000,2023-11-17 9:30AM EST,80.0,12.84,13.7,14.0,0.0,-,1,9,34.58%,Call,"June 21, 2024"
SONY240621C00085000,2023-12-06 10:07AM EST,85.0,10.3,10.0,10.2,0.0,-,1,220,30.82%,Call,"June 21, 2024"
SONY240621C00090000,2023-12-08 9:30AM EST,90.0,7.2,7.0,7.3,0.5,+7.46%,6,302,29.12%,Call,"June 21, 2024"
SONY240621C00095000,2023-12-08 10:40AM EST,95.0,4.7,4.7,4.9,0.0,-,1,465,27.44%,Call,"June 21, 2024"
SONY240621C00100000,2023-12-07 1:12PM EST,100.0,2.7,2.95,3.1,0.0,-,5,23,26.09%,Call,"June 21, 2024"
SONY240621C00105000,2023-11-15 12:52PM EST,105.0,1.66,1.75,1.9,0.0,-,2,21,25.28%,Call,"June 21, 2024"
SONY240621C00110000,2023-12-06 9:49AM EST,110.0,1.1,1.05,1.15,0.0,-,-,6,24.90%,Call,"June 21, 2024"
SONY240621C00120000,2023-12-06 9:32AM EST,120.0,0.4,0.3,0.45,0.0,-,2,4,25.22%,Call,"June 21, 2024"
SONY240621C00130000,2023-11-13 3:45PM EST,130.0,0.25,0.1,0.45,0.0,-,-,1,30.27%,Call,"June 21, 2024"
SONY240621P00050000,2023-11-06 10:35AM EST,50.0,0.33,0.0,0.3,0.0,-,-,2,43.75%,Put,"June 21, 2024"
SONY240621P00060000,2023-12-01 10:30AM EST,60.0,0.55,0.35,0.55,0.0,-,250,199,35.89%,Put,"June 21, 2024"
SONY240621P00065000,2023-11-16 9:38AM EST,65.0,0.85,0.6,0.7,0.0,-,2,6,31.70%,Put,"June 21, 2024"
SONY240621P00070000,2023-12-06 1:42PM EST,70.0,0.99,0.9,1.05,0.0,-,100,471,28.96%,Put,"June 21, 2024"
SONY240621P00075000,2023-11-22 3:49PM EST,75.0,1.67,1.45,1.6,0.0,-,30,57,26.48%,Put,"June 21, 2024"
SONY240621P00080000,2023-11-16 2:08PM EST,80.0,2.9,2.35,2.45,0.0,-,1,336,24.20%,Put,"June 21, 2024"
SONY240621P00085000,2023-12-07 12:05PM EST,85.0,4.1,3.6,3.8,0.0,-,1,503,22.34%,Put,"June 21, 2024"
SONY240621P00090000,2023-12-08 10:37AM EST,90.0,5.7,5.6,5.7,-0.3,-5.00%,82,951,20.38%,Put,"June 21, 2024"
SONY240621P00095000,2023-12-01 3:17PM EST,95.0,10.2,8.1,8.3,0.0,-,17,22,18.34%,Put,"June 21, 2024"
SONY240621P00100000,2023-12-08 10:30AM EST,100.0,11.6,11.5,11.8,0.1,+0.87%,1,127,16.68%,Put,"June 21, 2024"
SONY240621P00105000,2023-11-24 11:10AM EST,105.0,18.51,15.5,15.8,0.0,-,1,0,12.09%,Put,"June 21, 2024"
SONY240621P00110000,2023-11-24 11:10AM EST,110.0,23.4,20.4,20.7,0.0,-,1,0,11.33%,Put,"June 21, 2024"
SONY240719C00075000,2023-11-22 9:50AM EST,75.0,16.6,18.1,18.5,0.0,-,-,70,37.97%,Call,"July 19, 2024"
SONY240719C00080000,2023-12-07 12:22PM EST,80.0,13.4,14.2,14.5,0.0,-,1,2,34.44%,Call,"July 19, 2024"
SONY240719C00085000,2023-12-08 10:15AM EST,85.0,10.6,10.6,10.9,0.4,+3.92%,1,6,31.48%,Call,"July 19, 2024"
SONY240719C00090000,2023-12-07 2:26PM EST,90.0,7.3,7.5,7.8,0.0,-,4,4,29.04%,Call,"July 19, 2024"
SONY240719C00095000,2023-12-05 2:12PM EST,95.0,4.1,5.1,5.4,0.0,-,-,2,27.50%,Call,"July 19, 2024"
SONY240719C00100000,2023-11-24 9:49AM EST,100.0,2.5,3.3,3.5,0.0,-,1,2,26.01%,Call,"July 19, 2024"
SONY240719C00115000,2023-11-21 9:44AM EST,115.0,0.75,0.75,0.9,0.0,-,-,4,24.81%,Call,"July 19, 2024"
SONY240719P00045000,2023-11-21 3:50PM EST,45.0,0.15,0.0,0.25,0.0,-,-,1,45.95%,Put,"July 19, 2024"
SONY240719P00065000,2023-12-07 1:30PM EST,65.0,0.8,0.65,0.8,0.0,-,396,396,30.70%,Put,"July 19, 2024"
SONY240719P00080000,2023-11-24 12:40PM EST,80.0,3.01,2.5,2.65,0.0,-,2,4,23.56%,Put,"July 19, 2024"
SONY240719P00085000,2023-12-07 10:03AM EST,85.0,4.5,3.8,4.0,0.0,-,1,119,21.67%,Put,"July 19, 2024"
SONY240719P00090000,2023-12-08 10:33AM EST,90.0,5.8,5.7,5.9,-0.5,-7.94%,1,93,19.79%,Put,"July 19, 2024"
SONY240719P00095000,2023-12-06 10:04AM EST,95.0,8.4,8.3,8.5,0.0,-,2,4,17.93%,Put,"July 19, 2024"
SONY240719P00100000,2023-12-07 2:00PM EST,100.0,12.4,11.6,11.9,0.0,-,49,58,16.13%,Put,"July 19, 2024"
SONY240719P00105000,2023-12-08 10:07AM EST,105.0,16.0,15.7,15.9,-1.6,-9.09%,33,1,12.75%,Put,"July 19, 2024"
SONY250117C00035000,2023-11-29 10:52AM EST,35.0,53.0,54.5,56.4,0.0,-,1,9,61.11%,Call,"January 17, 2025"
SONY250117C00040000,2023-08-22 9:12AM EST,40.0,45.8,44.9,46.2,0.0,-,1,5,0.00%,Call,"January 17, 2025"
SONY250117C00045000,2022-12-08 1:13PM EST,45.0,38.6,39.0,44.0,0.0,-,1,1,0.00%,Call,"January 17, 2025"
SONY250117C00050000,2023-06-23 8:30AM EST,50.0,46.5,46.7,48.5,0.0,-,2,2,82.15%,Call,"January 17, 2025"
SONY250117C00055000,2023-11-16 2:25PM EST,55.0,36.1,36.3,39.4,0.0,-,4,4,50.10%,Call,"January 17, 2025"
SONY250117C00060000,2023-11-14 11:16AM EST,60.0,33.6,33.2,34.2,3.86,+12.98%,1,9,49.76%,Call,"January 17, 2025"
SONY250117C00065000,2023-11-14 11:16AM EST,65.0,25.68,29.2,29.8,0.0,-,2,28,45.47%,Call,"January 17, 2025"
SONY250117C00070000,2023-12-06 9:30AM EST,70.0,25.2,25.3,25.6,0.0,-,1,35,41.82%,Call,"January 17, 2025"
SONY250117C00075000,2023-12-01 11:00AM EST,75.0,18.4,21.4,21.8,0.0,-,1,23,39.23%,Call,"January 17, 2025"
SONY250117C00080000,2023-11-29 11:25AM EST,80.0,15.45,17.9,18.3,0.0,-,1,52,37.06%,Call,"January 17, 2025"
SONY250117C00085000,2023-12-06 1:05PM EST,85.0,14.61,14.6,14.9,0.0,-,22,337,34.58%,Call,"January 17, 2025"
SONY250117C00090000,2023-12-04 3:50PM EST,90.0,9.6,11.7,12.1,0.0,-,1,61,33.10%,Call,"January 17, 2025"
SONY250117C00095000,2023-12-01 3:16PM EST,95.0,7.8,9.3,9.5,0.0,-,75,345,31.40%,Call,"January 17, 2025"
SONY250117C00100000,2023-12-07 11:54AM EST,100.0,6.9,7.2,7.5,0.0,-,16,508,30.50%,Call,"January 17, 2025"
SONY250117C00105000,2023-12-04 3:51PM EST,105.0,4.3,5.5,5.8,0.0,-,1,233,29.63%,Call,"January 17, 2025"
SONY250117C00110000,2023-12-06 1:45PM EST,110.0,4.3,4.2,4.4,0.0,-,539,690,28.83%,Call,"January 17, 2025"
SONY250117C00115000,2023-12-08 10:21AM EST,115.0,3.2,3.1,3.4,0.95,+42.22%,2,79,28.52%,Call,"January 17, 2025"
SONY250117C00120000,2023-11-21 9:46AM EST,120.0,1.7,2.4,2.55,0.0,-,1,304,28.04%,Call,"January 17, 2025"
SONY250117C00125000,2023-10-26 8:31AM EST,125.0,1.4,1.25,1.4,0.0,-,2,0,25.32%,Call,"January 17, 2025"
SONY250117C00130000,2023-11-21 3:09PM EST,130.0,0.9,1.3,1.45,0.0,-,1,106,27.56%,Call,"January 17, 2025"
SONY250117C00135000,2023-10-27 8:31AM EST,135.0,0.8,0.6,0.8,0.0,-,2,0,25.53%,Call,"January 17, 2025"
SONY250117C00140000,2023-08-22 8:39AM EST,140.0,1.0,0.85,1.05,0.0,-,2,13,28.87%,Call,"January 17, 2025"
SONY250117C00145000,2023-12-05 10:22AM EST,145.0,0.47,0.5,0.65,0.0,-,10,67,27.52%,Call,"January 17, 2025"
SONY250117P00035000,2023-11-21 3:51PM EST,35.0,0.15,0.0,0.35,0.0,-,1,3,48.00%,Put,"January 17, 2025"
SONY250117P00045000,2022-12-27 9:47AM EST,45.0,2.0,0.45,2.15,0.0,-,1,1,55.47%,Put,"January 17, 2025"
SONY250117P00050000,2023-11-09 1:38PM EST,50.0,0.8,0.45,0.8,0.0,-,2,2,37.21%,Put,"January 17, 2025"
SONY250117P00055000,2023-12-06 1:22PM EST,55.0,0.9,0.85,1.0,0.0,-,120,685,33.86%,Put,"January 17, 2025"
SONY250117P00060000,2023-11-13 12:43PM EST,60.0,1.61,1.25,1.4,0.0,-,10,503,31.74%,Put,"January 17, 2025"
SONY250117P00065000,2023-11-20 11:21AM EST,65.0,1.7,1.8,1.9,0.0,-,22,333,29.57%,Put,"January 17, 2025"
SONY250117P00070000,2023-12-06 1:45PM EST,70.0,2.55,2.5,2.6,0.0,-,1008,1282,27.69%,Put,"January 17, 2025"
SONY250117P00075000,2023-12-07 10:00AM EST,75.0,3.8,3.4,3.6,0.0,-,1,516,26.17%,Put,"January 17, 2025"
SONY250117P00080000,2023-11-30 9:47AM EST,80.0,5.4,4.5,4.8,0.0,-,30,545,24.42%,Put,"January 17, 2025"
SONY250117P00085000,2023-12-04 3:49PM EST,85.0,7.6,6.0,6.3,0.0,-,11,529,22.61%,Put,"January 17, 2025"
SONY250117P00090000,2023-12-05 1:13PM EST,90.0,9.4,8.0,8.3,0.0,-,15,484,21.11%,Put,"January 17, 2025"
SONY250117P00095000,2023-11-28 2:42PM EST,95.0,11.6,10.5,10.8,0.0,-,38,128,19.68%,Put,"January 17, 2025"
SONY250117P00100000,2023-12-06 10:22AM EST,100.0,13.5,13.4,13.8,0.0,-,69,194,18.21%,Put,"January 17, 2025"
SONY250117P00105000,2023-12-05 10:53AM EST,105.0,19.2,16.7,17.2,0.0,-,1,80,16.18%,Put,"January 17, 2025"
SONY250117P00110000,2023-12-08 10:31AM EST,110.0,21.0,20.5,21.2,-2.0,-8.70%,1,2,13.98%,Put,"January 17, 2025"
SONY250117P00115000,2023-11-07 2:12PM EST,115.0,27.0,24.7,27.2,0.0,-,1,0,21.46%,Put,"January 17, 2025"
SONY250117P00120000,2023-08-16 10:36AM EST,120.0,36.9,31.2,34.4,0.0,-,1,1,32.24%,Put,"January 17, 2025"
SONY250117P00125000,2023-07-21 8:48AM EST,125.0,31.3,40.0,44.3,0.0,-,1,0,49.80%,Put,"January 17, 2025"
SONY250117P00140000,2023-09-26 9:02AM EST,140.0,58.3,56.9,61.5,0.0,-,-,2,56.63%,Put,"January 17, 2025"
SONY260116C00045000,2023-10-12 11:08AM EST,45.0,46.9,43.6,48.3,0.0,-,1,1,49.47%,Call,"January 16, 2026"
SONY260116C00060000,2023-10-20 10:52AM EST,60.0,32.55,33.0,37.5,0.0,-,1,6,46.31%,Call,"January 16, 2026"
SONY260116C00075000,2023-11-20 3:03PM EST,75.0,24.42,25.6,27.9,0.0,-,-,1,42.61%,Call,"January 16, 2026"
SONY260116C00080000,2023-12-06 9:52AM EST,80.0,22.51,22.4,23.3,0.0,-,9,38,37.71%,Call,"January 16, 2026"
SONY260116C00085000,2023-10-06 10:51AM EST,85.0,17.2,18.8,20.8,0.0,-,2,1,37.18%,Call,"January 16, 2026"
SONY260116C00090000,2023-11-20 11:24AM EST,90.0,15.11,16.3,17.8,0.0,-,1,3,35.27%,Call,"January 16, 2026"
SONY260116C00095000,2023-12-08 9:46AM EST,95.0,13.1,14.3,14.8,-0.1,-0.76%,1,1,33.06%,Call,"January 16, 2026"
SONY260116C00100000,2023-11-20 11:10AM EST,100.0,11.3,11.6,12.6,0.0,-,1,182,32.06%,Call,"January 16, 2026"
SONY260116C00110000,2023-11-07 12:52PM EST,110.0,8.9,8.2,8.8,0.0,-,-,6,30.11%,Call,"January 16, 2026"
SONY260116C00125000,2023-09-22 2:26PM EST,125.0,4.8,3.9,5.0,0.0,-,2,1,28.28%,Call,"January 16, 2026"
SONY260116C00130000,2023-09-25 12:44PM EST,130.0,4.2,3.3,3.9,0.0,-,1,1,27.31%,Call,"January 16, 2026"
SONY260116P00045000,2023-10-09 2:29PM EST,45.0,1.32,0.0,5.0,0.0,-,1,1,53.98%,Put,"January 16, 2026"
SONY260116P00060000,2023-11-16 1:41PM EST,60.0,2.4,2.4,2.7,0.0,-,3,3,28.56%,Put,"January 16, 2026"
SONY260116P00065000,2023-11-30 2:59PM EST,65.0,3.61,3.1,3.5,0.0,-,-,1,27.03%,Put,"January 16, 2026"
SONY260116P00070000,2023-11-20 11:10AM EST,70.0,4.0,3.0,4.5,0.0,-,1,2,25.64%,Put,"January 16, 2026"
SONY260116P00075000,2023-11-28 1:13PM EST,75.0,5.53,4.2,5.7,0.0,-,5,7,24.26%,Put,"January 16, 2026"
SONY260116P00080000,2023-10-03 2:13PM EST,80.0,9.8,7.1,10.1,0.0,-,-,1,29.35%,Put,"January 16, 2026"
SONY260116P00090000,2023-12-04 3:49PM EST,90.0,12.0,8.6,10.9,0.0,-,11,21,20.39%,Put,"January 16, 2026"
SONY260116P00100000,2023-11-20 11:10AM EST,100.0,15.25,15.1,16.0,0.0,-,-,1,17.84%,Put,"January 16, 2026"
SONY260116P00110000,2023-11-02 8:30AM EST,110.0,25.8,22.0,26.2,0.0,-,1,1,23.40%,Put,"January 16, 2026"
